Index,Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
523,10.0.0.180:5000/localmongo:latest,2024-06-01T11:50:45Z,73.3 MiB,2.563 ms,223 ms,104.33 ms,78.878 ms,408.771
