Index,Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
1023,10.0.0.180:5000/localredis:latest,2024-06-02T17:45:13Z,12.2 MiB,731 µs,122.98 ms,20.483 ms,16.218 ms,160.412
