Index,Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
862,10.0.0.180:5000/localredis:latest,2024-05-31T23:05:58Z,3.6 MiB,976 µs,115.36 ms,11.102 ms,8.269 ms,135.707
