Index,Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
2726,10.0.0.180:5000/localredis:latest,2024-06-01T04:13:32Z,3.6 MiB,688 µs,107.39 ms,10.629 ms,7.189 ms,125.896
