Index,Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
3862,10.0.0.180:5000/localredis:latest,2024-06-01T07:22:22Z,3.6 MiB,543 µs,94.517 ms,5.622 ms,3.704 ms,104.386
