Index,Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
854,10.0.0.180:5000/localredis:latest,2024-06-02T17:15:18Z,12.2 MiB,372 µs,84.831 ms,10.915 ms,9.194 ms,105.312
