Index,Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
199,10.0.0.180:5000/localredis:latest,2024-05-31T21:18:15Z,3.5 MiB,449 µs,79.087 ms,4.332 ms,2.874 ms,86.742
